EVENT,SUP_TREATMENT,BASE_VALUE,INF_VALUE,SUP_VALUE
adherent_month_cost,ALL,5858846,4207993,7509698
efficiency,1,0.671493072,0.572412861,0.758608855
efficiency,3,0.455924617,0.361317271,0.539265504
efficiency,6,0.279003927,0.193070371,0.361656764
efficiency,12,0.129131287,0.102869761,0.156398972
efficiency,24,0.064801744,0.053376398,0.077318254
Discontinuations_due_to_AEs,ALL,0.000973624,0.000300052,0.003014884
Sleep_Disorders_any_grade,ALL,0.00302548,0.00143038,0.005866765
Treatment_related_SAEs,ALL,0.000242808,1.82865E-05,0.003008866
test_cost,ALL,234170.724,206579.35,418990.0852
test_cost_high_charge,ALL,90899.87836,75630.98014,121615.9564
