EVENT,SUP_TREATMENT,BASE_VALUE,INF_VALUE,SUP_VALUE
adherent_month_cost,ALL,5858846,4207993,7509698
efficiency,1,0.6714931,0.5724129,0.7586089
efficiency,3,0.2251506,0.2026495,0.2390395
efficiency,6,0.1089204,0.095015,0.1160422
efficiency,12,0.0506723,0.0466447,0.0535501
efficiency,24,0.0247863,0.0231486,0.0260804
Discontinuations_due_to_AEs,ALL,0.0009415,0.0002969,0.0027269
Sleep_Disorders_any_grade,ALL,0.0027355,0.0013622,0.0048647
Treatment_related_SAEs,ALL,0.0002408,1.83e-05,0.002722
test_cost,ALL,234170.724,206579.35,418990.0852
test_cost_high_charge,ALL,90899.87836,75630.98014,121615.9564
