EVENT,SUP_TREATMENT,BASE_VALUE,INF_VALUE,SUP_VALUE
adherent_month_cost,ALL,1068549,1063973,1096398
efficiency,1,0.679704498,0.627822201,0.723556643
efficiency,3,0.416428919,0.379864233,0.453068585
efficiency,6,0.289708237,0.252458616,0.325995875
efficiency,12,0.141509851,0.126918807,0.156398972
efficiency,24,0.061217922,0.054184754,0.068801612
efficiency,1000000,0.03425052,0.028754285,0.039756504
Discontinuations_due_to_AEs,ALL,0.001832929,0.00109807,0.002898993
Sleep_Disorders_any_grade,ALL,0.002065833,0.000779605,0.005098487
Treatment_related_SAEs,ALL,0.00060894,0.000218625,0.001644059
test_cost,ALL,234170.724,206579.35,418990.0852
test_cost_high_charge,ALL,90899.87836,75630.98014,121615.9564
