EVENT,SUP_TREATMENT,BASE_VALUE,INF_VALUE,SUP_VALUE
adherent_month_cost,ALL,98296,82336,172722
efficiency,1,0.161145,0.1304945,0.1955776
efficiency,3,0.1566505,0.1426172,0.1702241
efficiency,6,0.1046829,0.0995213,0.1088188
efficiency,12,0.0485246,0.0472065,0.0497577
efficiency,24,0.0224931,0.0216102,0.0232823
efficiency,1000000,0.0138643,0.0124503,0.0150474
Discontinuations_due_to_AEs,ALL,0.0032161,0.0024053,0.004294
Neuropsychiatric_Aes_any_grade,ALL,0.0031656,0.0019915,0.004625
Sleep_Disorders_any_grade,ALL,0.0016175,0.0006893,0.0032421
Treatment_related_SAEs,ALL,0.0004231,0.0001031,0.001621
test_cost,ALL,234170.724,206579.35,418990.0852
test_cost_high_charge,ALL,90899.87836,75630.98014,121615.9564
