EVENT,SUP_TREATMENT,BASE_VALUE,INF_VALUE,SUP_VALUE
adherent_month_cost,ALL,3094097,2274542,3965907
efficiency,1,0.248218527,0.199443531,0.298848028
efficiency,3,0.23955497,0.168879857,0.322058541
efficiency,6,0.27457031,0.235545302,0.313899415
efficiency,12,0.131273027,0.115951296,0.147134843
efficiency,24,0.05846495,0.051132454,0.066376444
Discontinuations_due_to_AEs,ALL,0.001549523,0.000890341,0.002704728
Neuropsychiatric_Aes_any_grade,ALL,0.00205494,0,0.119423731
Treatment_related_SAEs,ALL,0.000188366,4.26493E-05,0.00065064
test_cost,ALL,234170.724,206579.35,418990.0852
test_cost_high_charge,ALL,90899.87836,75630.98014,121615.9564
