EVENT,SUP_TREATMENT,BASE_VALUE,INF_VALUE,SUP_VALUE
adherent_month_cost,ALL,5835598,4207844,7463353
efficiency,1,0.690131192,0.629477874,0.741368744
efficiency,3,0.824344218,0.783950617,0.858754529
efficiency,6,0.859525532,0.806383563,0.900493079
efficiency,12,0.833430332,0.792598516,0.868063393
efficiency,24,0.737365698,0.678675755,0.791073124
efficiency,1000000,0.685787947,0.618301933,0.745729561
Discontinuations_due_to_AEs,ALL,0.082568807,0.055682188,0.122541604
Neuropsychiatric_Aes_any_grade,ALL,0.140713091,0.10739014,0.180709875
Sleep_Disorders_any_grade,ALL,0.080996885,0.052665382,0.121500893
Treatment_related_SAEs,ALL,0.009566142,0.001315341,0.064866344
test_cost,ALL,234170.724,206579.35,418990.0852
test_cost_high_charge,ALL,90899.87836,75630.98014,121615.9564
