EVENT,SUP_TREATMENT,BASE_VALUE,INF_VALUE,SUP_VALUE
adherent_month_cost,ALL,34120,27044,100081
efficiency,1,0.230862697,0.230862697,0.230862697
efficiency,3,0.617253949,0.617253949,0.617253949
efficiency,6,0.837181045,0.837181045,0.837181045
efficiency,12,0.797560976,0.797560976,0.797560976
efficiency,24,0.720338983,0.720338983,0.720338983
efficiency,1000000,0.630331754,0.630331754,0.630331754
Discontinuations_due_to_AEs,ALL,0.134328358,0.134328358,0.134328358
Neuropsychiatric_Aes_any_grade,ALL,0.250484496,0.250484496,0.250484496
Sleep_Disorders_any_grade,ALL,0.119402985,0.119402985,0.119402985
Treatment_related_SAEs,ALL,0.021479714,0.021479714,0.021479714
test_cost,ALL,234170.724,206579.35,418990.0852
test_cost_high_charge,ALL,90899.87836,75630.98014,121615.9564
